Name,Date,Localitdad,Site_name,Transect,Microhabitat,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
2023.VER.Ensenada.T1Q4.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2201,1628,sed_fine
2023.VER.Ensenada.T1Q5.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,542,1867,sed_fine
2023.VER.Ensenada.T1Q5.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,357,2043,sed_fine
2023.VER.Ensenada.T1Q5.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,819,1021,sed_fine
2023.VER.Ensenada.T1Q5.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1474,730,CaveMed
2023.VER.Ensenada.T1Q5.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1187,2012,Pavement
2023.VER.Ensenada.T1Q5.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1250,1860,Pavement
2023.VER.Ensenada.T1Q5.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1979,972,sed_fine
2023.VER.Ensenada.T1Q5.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1645,1652,OrbFav
2023.VER.Ensenada.T1Q5.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1934,2406,Pavement
2023.VER.Ensenada.T1Q5.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2449,1846,OrbFav
2023.VER.Ensenada.T1Q6.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,576,1471,sed_fine
2023.VER.Ensenada.T1Q6.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,471,2061,sed_fine
2023.VER.Ensenada.T1Q6.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1350,1107,sed_fine
2023.VER.Ensenada.T1Q6.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1340,1710,sed_fine
2023.VER.Ensenada.T1Q6.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1481,1638,sed_fine
2023.VER.Ensenada.T1Q6.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1331,2235,sed_fine
2023.VER.Ensenada.T1Q6.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1522,1219,sed_fine
2023.VER.Ensenada.T1Q6.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1604,1980,sed_fine
2023.VER.Ensenada.T1Q6.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2269,625,sed_fine
2023.VER.Ensenada.T1Q6.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2237,1995,OrbAnn
2023.VER.Ensenada.T1Q7.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,552,579,Turf
2023.VER.Ensenada.T1Q7.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,447,1637,Turf
2023.VER.Ensenada.T1Q7.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1050,1372,sed_fine
2023.VER.Ensenada.T1Q7.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1331,834,sed_fine
2023.VER.Ensenada.T1Q7.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1371,996,sed_fine
2023.VER.Ensenada.T1Q7.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1167,1607,sed_fine
2023.VER.Ensenada.T1Q7.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2169,260,sed_fine
2023.VER.Ensenada.T1Q7.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2302,1148,sed_fine
2023.VER.Ensenada.T1Q7.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2183,1818,CaveSma
2023.VER.Ensenada.T1Q7.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2035,2083,Turf
2023.VER.Ensenada.T1Q8.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,495,1252,Turf
2023.VER.Ensenada.T1Q8.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,853,841,Pavement
2023.VER.Ensenada.T1Q8.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,768,2197,sed_fine
2023.VER.Ensenada.T1Q8.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,802,2398,sed_fine
2023.VER.Ensenada.T1Q8.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1432,312,Turf
2023.VER.Ensenada.T1Q8.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2064,284,Turf
2023.VER.Ensenada.T1Q8.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1820,482,sed_fine
2023.VER.Ensenada.T1Q8.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2316,531,Turf
2023.VER.Ensenada.T1Q8.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2312,805,sed_fine
2023.VER.Ensenada.T1Q8.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2120,1077,sed_fine
2023.VER.Ensenada.T1Q9.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1124,308,sed_fine
2023.VER.Ensenada.T1Q9.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1531,2449,MontaCav
2023.VER.Ensenada.T1Q9.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1331,2507,MontaCav
2023.VER.Ensenada.T1Q9.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1792,400,sed_fine
2023.VER.Ensenada.T1Q9.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1964,876,sed_fine
2023.VER.Ensenada.T1Q9.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1732,1423,sed_fine
2023.VER.Ensenada.T1Q9.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1724,1700,sed_fine
2023.VER.Ensenada.T1Q9.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1736,2342,MontaCav
2023.VER.Ensenada.T1Q9.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,1751,2283,MontaCav
2023.VER.Ensenada.T1Q9.JPG,,Veracruz,Ensenada,T1,,,,,,,,,,,,,,2268,1422,sed_fine
2023.VER.Ensenada.T2Q10.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,654,344,Turf
2023.VER.Ensenada.T2Q10.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,802,322,Turf
2023.VER.Ensenada.T2Q10.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,894,269,Rubble
2023.VER.Ensenada.T2Q10.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,907,1358,Turf
2023.VER.Ensenada.T2Q10.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1474,1118,Rubble
2023.VER.Ensenada.T2Q10.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1360,2325,Rubble
2023.VER.Ensenada.T2Q10.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1868,640,Rubble
2023.VER.Ensenada.T2Q10.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1593,2397,Rubble
2023.VER.Ensenada.T2Q10.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1640,2372,Rubble
2023.VER.Ensenada.T2Q10.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2411,2135,Rubble
2023.VER.Ensenada.T2Q11.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,542,722,Turf
2023.VER.Ensenada.T2Q11.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1100,613,PorAstr
2023.VER.Ensenada.T2Q11.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,954,1024,Pavement
2023.VER.Ensenada.T2Q11.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,985,1291,Rubble
2023.VER.Ensenada.T2Q11.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,753,2320,Rubble
2023.VER.Ensenada.T2Q11.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2066,424,Rubble
2023.VER.Ensenada.T2Q11.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1943,460,Rubble
2023.VER.Ensenada.T2Q11.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1692,1275,Turf
2023.VER.Ensenada.T2Q11.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1927,2561,Rubble
2023.VER.Ensenada.T2Q11.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2282,2386,Rubble
2023.VER.Ensenada.T2Q1.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,466,605,Rubble
2023.VER.Ensenada.T2Q1.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,298,1566,Rubble
2023.VER.Ensenada.T2Q1.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,491,2700,Rubble
2023.VER.Ensenada.T2Q1.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,867,1337,Rubble
2023.VER.Ensenada.T2Q1.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1465,751,Rubble
2023.VER.Ensenada.T2Q1.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1384,798,Rubble
2023.VER.Ensenada.T2Q1.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1493,2151,Rubble
2023.VER.Ensenada.T2Q1.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2017,516,Rubble
2023.VER.Ensenada.T2Q1.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1825,2607,Rubble
2023.VER.Ensenada.T2Q1.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2231,792,Turf
2023.VER.Ensenada.T2Q2.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,577,2128,CoNat
2023.VER.Ensenada.T2Q2.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,712,1380,CoNat
2023.VER.Ensenada.T2Q2.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,853,1207,sed_fine
2023.VER.Ensenada.T2Q2.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,887,2062,CoNat
2023.VER.Ensenada.T2Q2.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1192,2343,CoNat
2023.VER.Ensenada.T2Q2.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1761,415,OrbAnn
2023.VER.Ensenada.T2Q2.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1638,1630,sed_fine
2023.VER.Ensenada.T2Q2.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1769,2023,sed_fine
2023.VER.Ensenada.T2Q2.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2320,309,OrbFav
2023.VER.Ensenada.T2Q2.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2402,773,OrbFav
2023.VER.Ensenada.T2Q3.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,717,286,OrbAnn
2023.VER.Ensenada.T2Q3.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1000,494,OrbAnn
2023.VER.Ensenada.T2Q3.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,791,1584,OrbFav
2023.VER.Ensenada.T2Q3.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,747,2041,OrbFav
2023.VER.Ensenada.T2Q3.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1407,1440,OrbFav
2023.VER.Ensenada.T2Q3.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1480,1659,OrbFav
2023.VER.Ensenada.T2Q3.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1795,464,OrbFav
2023.VER.Ensenada.T2Q3.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2125,496,OrbFav
2023.VER.Ensenada.T2Q3.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2170,536,OrbFav
2023.VER.Ensenada.T2Q3.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2045,1982,OrbFav
2023.VER.Ensenada.T2Q4.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,649,1775,MontaCav
2023.VER.Ensenada.T2Q4.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,840,556,sed_fine
2023.VER.Ensenada.T2Q4.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1050,1103,Rubble
2023.VER.Ensenada.T2Q4.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,885,1676,MontaCav
2023.VER.Ensenada.T2Q4.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1167,1325,Rubble
2023.VER.Ensenada.T2Q4.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1400,1646,OrbAnn
2023.VER.Ensenada.T2Q4.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1880,1155,OrbAnn
2023.VER.Ensenada.T2Q4.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1654,2260,OrbFav
2023.VER.Ensenada.T2Q4.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2112,2243,OrbFav
2023.VER.Ensenada.T2Q4.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2121,2345,OrbFav
2023.VER.Ensenada.T2Q5.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,595,737,OrbFav
2023.VER.Ensenada.T2Q5.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,339,1617,OrbFav
2023.VER.Ensenada.T2Q5.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,626,1836,OrbFav
2023.VER.Ensenada.T2Q5.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1025,1260,OrbFav
2023.VER.Ensenada.T2Q5.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,998,2382,OrbFav
2023.VER.Ensenada.T2Q5.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1192,2217,OrbFav
2023.VER.Ensenada.T2Q5.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1459,2356,OrbFav
2023.VER.Ensenada.T2Q5.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1877,2503,Rubble
2023.VER.Ensenada.T2Q5.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1793,2251,OrbFav
2023.VER.Ensenada.T2Q5.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2149,714,Pavement
2023.VER.Ensenada.T2Q6.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,686,1532,OrbAnn
2023.VER.Ensenada.T2Q6.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1182,1961,OrbAnn
2023.VER.Ensenada.T2Q6.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1766,1323,sed_fine
2023.VER.Ensenada.T2Q6.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1925,2074,OrbAnn
2023.VER.Ensenada.T2Q6.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1741,2100,OrbAnn
2023.VER.Ensenada.T2Q6.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1777,2223,OrbAnn
2023.VER.Ensenada.T2Q6.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1712,2524,OrbAnn
2023.VER.Ensenada.T2Q6.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2286,382,sed_fine
2023.VER.Ensenada.T2Q6.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2276,2038,sed_fine
2023.VER.Ensenada.T2Q6.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2043,1823,OrbAnn
2023.VER.Ensenada.T2Q7.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,545,516,OrbFav
2023.VER.Ensenada.T2Q7.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,503,2089,CaveMed
2023.VER.Ensenada.T2Q7.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,818,1671,CaveMed
2023.VER.Ensenada.T2Q7.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,771,1680,CaveMed
2023.VER.Ensenada.T2Q7.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1259,833,CaveMed
2023.VER.Ensenada.T2Q7.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1264,1026,CaveMed
2023.VER.Ensenada.T2Q7.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1501,395,Turf
2023.VER.Ensenada.T2Q7.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2219,677,Rubble
2023.VER.Ensenada.T2Q7.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2112,1291,Rubble
2023.VER.Ensenada.T2Q7.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1893,1286,Rubble
2023.VER.Ensenada.T2Q8.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,340,551,OrbFav
2023.VER.Ensenada.T2Q8.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,615,533,OrbFav
2023.VER.Ensenada.T2Q8.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,868,403,OrbFav
2023.VER.Ensenada.T2Q8.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,756,1905,OrbFav
2023.VER.Ensenada.T2Q8.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,750,2345,OrbFav
2023.VER.Ensenada.T2Q8.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1517,898,OrbFav
2023.VER.Ensenada.T2Q8.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1504,1237,OrbFav
2023.VER.Ensenada.T2Q8.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1905,1354,CaveMed
2023.VER.Ensenada.T2Q8.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2318,797,Rubble
2023.VER.Ensenada.T2Q8.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2401,2192,Rubble
2023.VER.Ensenada.T2Q9.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,487,407,Rubble
2023.VER.Ensenada.T2Q9.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,302,433,Rubble
2023.VER.Ensenada.T2Q9.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,750,377,Rubble
2023.VER.Ensenada.T2Q9.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,908,870,Rubble
2023.VER.Ensenada.T2Q9.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1578,747,sed_fine
2023.VER.Ensenada.T2Q9.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1818,1316,Rubble
2023.VER.Ensenada.T2Q9.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1767,1581,Rubble
2023.VER.Ensenada.T2Q9.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1766,1711,Rubble
2023.VER.Ensenada.T2Q9.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,1704,2162,sed_fine
2023.VER.Ensenada.T2Q9.JPG,,Veracruz,Ensenada,T2,,,,,,,,,,,,,,2150,1838,Rubble
2023.VER.EntradaValiente.T1Q10.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,586,822,OrbAnn
2023.VER.EntradaValiente.T1Q10.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,312,1328,EncrustAlg
2023.VER.EntradaValiente.T1Q10.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,272,1367,EncrustAlg
2023.VER.EntradaValiente.T1Q10.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,919,632,CaveMed
2023.VER.EntradaValiente.T1Q10.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1086,605,OrbAnn
2023.VER.EntradaValiente.T1Q10.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1463,2136,AgLam
2023.VER.EntradaValiente.T1Q10.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1615,1113,CaveMed
2023.VER.EntradaValiente.T1Q10.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2257,645,OrbAnn
2023.VER.EntradaValiente.T1Q10.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2016,912,CaveMed
2023.VER.EntradaValiente.T1Q10.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2212,2186,Turf
2023.VER.EntradaValiente.T1Q11.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,733,1443,Turf
2023.VER.EntradaValiente.T1Q11.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,452,1923,CaveMed
2023.VER.EntradaValiente.T1Q11.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,688,2092,CaveMed
2023.VER.EntradaValiente.T1Q11.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1123,667,Pavement
2023.VER.EntradaValiente.T1Q11.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1084,1437,Pavement
2023.VER.EntradaValiente.T1Q11.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,960,1512,Turf
2023.VER.EntradaValiente.T1Q11.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1400,1035,Pavement
2023.VER.EntradaValiente.T1Q11.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1800,932,Pavement
2023.VER.EntradaValiente.T1Q11.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2156,1294,Pavement
2023.VER.EntradaValiente.T1Q11.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2584,1599,Turf
2023.VER.EntradaValiente.T1Q1.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,462,1582,OrbFav
2023.VER.EntradaValiente.T1Q1.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,605,1782,CaveMed
2023.VER.EntradaValiente.T1Q1.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1130,308,Pavement
2023.VER.EntradaValiente.T1Q1.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,840,446,Pavement
2023.VER.EntradaValiente.T1Q1.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1452,1201,Pavement
2023.VER.EntradaValiente.T1Q1.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1633,2061,Pavement
2023.VER.EntradaValiente.T1Q1.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1462,1906,CaveSma
2023.VER.EntradaValiente.T1Q1.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1220,2584,Pavement
2023.VER.EntradaValiente.T1Q1.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1680,389,CaveSma
2023.VER.EntradaValiente.T1Q1.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2345,1834,Pavement
2023.VER.EntradaValiente.T1Q2.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,581,843,Pavement
2023.VER.EntradaValiente.T1Q2.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,943,881,Pavement
2023.VER.EntradaValiente.T1Q2.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1251,765,CaveMed
2023.VER.EntradaValiente.T1Q2.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1520,1754,Pavement
2023.VER.EntradaValiente.T1Q2.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1189,2518,Pavement
2023.VER.EntradaValiente.T1Q2.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1950,669,EncrustAlg
2023.VER.EntradaValiente.T1Q2.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2024,925,Turf
2023.VER.EntradaValiente.T1Q2.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2217,1575,EncrustAlg
2023.VER.EntradaValiente.T1Q2.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2335,1926,Pavement
2023.VER.EntradaValiente.T1Q2.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2139,2186,Pavement
2023.VER.EntradaValiente.T1Q3.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,620,482,EncrustAlg
2023.VER.EntradaValiente.T1Q3.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1038,896,Pavement
2023.VER.EntradaValiente.T1Q3.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1134,1942,EncrustAlg
2023.VER.EntradaValiente.T1Q3.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1398,882,EncrustAlg
2023.VER.EntradaValiente.T1Q3.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1229,759,CaveSma
2023.VER.EntradaValiente.T1Q3.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1370,763,CaveSma
2023.VER.EntradaValiente.T1Q3.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1730,611,Turf
2023.VER.EntradaValiente.T1Q3.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1824,1081,Turf
2023.VER.EntradaValiente.T1Q3.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1796,2033,Pavement
2023.VER.EntradaValiente.T1Q3.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2106,449,Turf
2023.VER.EntradaValiente.T1Q4.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,844,1920,Pavement
2023.VER.EntradaValiente.T1Q4.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,894,2578,Pavement
2023.VER.EntradaValiente.T1Q4.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1349,776,Pavement
2023.VER.EntradaValiente.T1Q4.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1361,1640,Pavement
2023.VER.EntradaValiente.T1Q4.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1645,1509,Pavement
2023.VER.EntradaValiente.T1Q4.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1644,1710,sed_fine
2023.VER.EntradaValiente.T1Q4.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1968,1393,EncrustAlg
