"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Depth_(m)","Methodology","Transect","Microhabitat_No","Microhabitat_label","Fish_tag_ID","Family","Genus","Fish_species","Humid_weight_(gr)","TL(mm)","Park_region"
"2212","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2213","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2214","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2215","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2216","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2217","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2218","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2219","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2220","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2221","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2222","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2223","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2224","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2225","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2226","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2227","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2228","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2229","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2230","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2231","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2232","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2233","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2234","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2235","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2236","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2237","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2238","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2239","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2240","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2241","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2242","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2243","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2244","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2245","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2246","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2247","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2248","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2249","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2250","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2251","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2252","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2253","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2254","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2255","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2256","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2257","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2258","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2259","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2260","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2261","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2262","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2263","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2264","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1687","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"South"
"2265","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1689","Tripterygiidae","Enneanectes","Enneanectes altivelis","7.9000000000000001E-2",19.15,"South"
"2266","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1690","Gobiidae","Lythrypnus","Lythrypnus nesiotes","1.2E-2",11.66,"South"
"2267","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1693","Gobiidae","Lythrypnus","Lythrypnus spilus","6.9000000000000006E-2",19.67,"South"
"2268","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1694","Gobiidae","Lythrypnus","Lythrypnus spilus","2.7E-2",13.81,"South"
"2269","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1695","Gobiidae","Lythrypnus","Lythrypnus spilus","1.7999999999999999E-2",12.21,"South"
"2270","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1696","Gobiidae","Lythrypnus","Lythrypnus spilus","1.4999999999999999E-2",12.74,"South"
"2271","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1697","Gobiidae","Lythrypnus","Lythrypnus spilus","1.0999999999999999E-2",11.28,"South"
"2272","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1698","Gobiidae","Lythrypnus","Lythrypnus spilus","1.4E-2",12.61,"South"
"2273","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1699","Gobiidae","Lythrypnus","Lythrypnus spilus","2.5000000000000001E-2",14.71,"South"
"2274","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1700","Gobiidae","Lythrypnus","Lythrypnus spilus","1.6E-2",12.49,"South"
"2275","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1701","Gobiidae","Lythrypnus","Lythrypnus spilus","1.9E-2",13.3,"South"
"2276","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1702","Gobiidae","Lythrypnus","Lythrypnus spilus","1.4E-2",13.74,"South"
"2277","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1703","Gobiidae","Lythrypnus","Lythrypnus spilus","1.2999999999999999E-2",11.82,"South"
"2278","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1704","Gobiidae","Lythrypnus","Lythrypnus spilus","0.01",11.08,"South"
"2279","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1705","Gobiidae","Lythrypnus","Lythrypnus spilus","8.9999999999999993E-3",12.4,"South"
"2280","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1706","Gobiidae","Lythrypnus","Lythrypnus spilus","0.01",11.12,"South"
"2281","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1707","Gobiidae","Lythrypnus","Lythrypnus spilus","8.0000000000000002E-3",11.99,"South"
"2282","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1708","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.16600000000000001",25.84,"South"
"2283","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1709","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.23699999999999999",28.52,"South"
"2284","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1710","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.153",24.2,"South"
"2285","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1711","Gobiidae","Coryphopterus","Coryphopterus dicrus","9.4E-2",21.73,"South"
"2286","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1712","Gobiidae","Coryphopterus","Coryphopterus dicrus","7.3999999999999996E-2",18.43,"South"
"2287","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1713","Gobiidae","Coryphopterus","Coryphopterus dicrus","5.5E-2",18.3,"South"
"2288","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1714","Gobiidae","Elacatinus","Elacatinus jarocho","6.7000000000000004E-2",19.61,"South"
"2289","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1715","Gobiidae","Elacatinus","Elacatinus jarocho","8.2000000000000003E-2",20.41,"South"
"2290","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1716","Gobiidae","Elacatinus","Elacatinus jarocho","7.5999999999999998E-2",21.3,"South"
"2291","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1717","Gobiidae","Elacatinus","Elacatinus jarocho","7.1999999999999995E-2",21.3,"South"
"2292","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1718","Gobiidae","Elacatinus","Elacatinus jarocho","7.9000000000000001E-2",20.63,"South"
"2293","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1719","Gobiidae","Elacatinus","Elacatinus jarocho","5.7000000000000002E-2",19.95,"South"
"2294","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1720","Gobiidae","Elacatinus","Elacatinus jarocho","5.0999999999999997E-2",19.43,"South"
"2295","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1721","Gobiidae","Elacatinus","Elacatinus jarocho","2.5999999999999999E-2",13.78,"South"
"2296","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1722","Gobiidae","Elacatinus","Elacatinus jarocho","4.8000000000000001E-2",17.49,"South"
"2297","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1723","Gobiidae","Elacatinus","Elacatinus jarocho","6.4000000000000001E-2",19.72,"South"
"2298","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2299","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2300","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2301","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2302","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2303","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2304","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2305","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2306","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2307","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2308","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2309","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2310","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2311","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2312","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2313","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2314","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2315","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2316","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2317","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2318","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
